method_id,seed,step,mean_reward,max_reward,hard_filter_fraction,mean_kl,mean_entropy,archive_size
A1_uv_only_rl,1702,59,0.29048651456832886,0.4919419586658478,0.9375,0.2579037547111511,0.7403594255447388,2962
A1_uv_only_rl,1702,60,0.2651323676109314,0.48627179861068726,0.9375,0.2617841064929962,0.7583762407302856,3017
M1_joint_rl,1703,1,0.05210787057876587,0.2636226713657379,0.375,0.0,1.1404865980148315,24
M1_joint_rl,1703,2,0.07602901756763458,0.25414028763771057,0.515625,0.0031955151353031397,1.1425833702087402,57
M1_joint_rl,1703,3,0.08536504954099655,0.2699834108352661,0.625,0.009927287697792053,1.1819325685501099,97
M1_joint_rl,1703,4,0.081723652780056,0.23586878180503845,0.53125,0.022657666355371475,1.1512539386749268,131
M1_joint_rl,1703,5,0.10794751346111298,0.2691023349761963,0.703125,0.03670082241296768,1.1828616857528687,176
M1_joint_rl,1703,6,0.10006912797689438,0.284841388463974,0.625,0.04822470247745514,1.1639509201049805,216
M1_joint_rl,1703,7,0.09462524950504303,0.26754528284072876,0.59375,0.07906285673379898,1.1892417669296265,254
M1_joint_rl,1703,8,0.12398679554462433,0.28464052081108093,0.796875,0.08374474942684174,1.2053771018981934,304
M1_joint_rl,1703,9,0.11653211712837219,0.28310728073120117,0.6875,0.08546632528305054,1.164114236831665,347
M1_joint_rl,1703,10,0.1274532675743103,0.2974662780761719,0.65625,0.0998082086443901,1.1144139766693115,389
M1_joint_rl,1703,11,0.12217850983142853,0.27019548416137695,0.703125,0.10019013285636902,1.1325137615203857,433
M1_joint_rl,1703,12,0.133073627948761,0.2885230779647827,0.78125,0.09657259285449982,1.1503993272781372,483
M1_joint_rl,1703,13,0.14450225234031677,0.2838553786277771,0.765625,0.09318903088569641,1.0678375959396362,531
M1_joint_rl,1703,14,0.1368342638015747,0.2731351852416992,0.78125,0.1083439514040947,1.112554907798767,579
M1_joint_rl,1703,15,0.15136100351810455,0.27766233682632446,0.84375,0.09596303105354309,1.0586680173873901,632
M1_joint_rl,1703,16,0.12743942439556122,0.27778756618499756,0.734375,0.09928751736879349,1.0442328453063965,676
M1_joint_rl,1703,17,0.1544315665960312,0.2673521637916565,0.859375,0.09818827360868454,1.065239667892456,730
M1_joint_rl,1703,18,0.15900568664073944,0.2775845527648926,0.921875,0.10856680572032928,1.0001113414764404,785
M1_joint_rl,1703,19,0.16398033499717712,0.27600595355033875,0.890625,0.10912694036960602,0.9867554306983948,839
M1_joint_rl,1703,20,0.15262220799922943,0.28512051701545715,0.859375,0.1125536859035492,0.9693703651428223,892
M1_joint_rl,1703,21,0.15343177318572998,0.277849018573761,0.875,0.1110505685210228,0.9774096608161926,946
M1_joint_rl,1703,22,0.1423346996307373,0.2719356417655945,0.828125,0.10239459574222565,0.9606046080589294,999
M1_joint_rl,1703,23,0.15929023921489716,0.2706104815006256,0.90625,0.10723602026700974,0.949672281742096,1056
M1_joint_rl,1703,24,0.14784666895866394,0.2731163501739502,0.859375,0.1098226010799408,0.9467803239822388,1110
M1_joint_rl,1703,25,0.1599402278661728,0.25867533683776855,0.90625,0.11363984644412994,0.9212784767150879,1168
M1_joint_rl,1703,26,0.1575395166873932,0.28569504618644714,0.90625,0.1191449835896492,0.9300405979156494,1225
M1_joint_rl,1703,27,0.1608811616897583,0.2940308451652527,0.9375,0.12582555413246155,0.9256999492645264,1280
M1_joint_rl,1703,28,0.15092763304710388,0.28776901960372925,0.875,0.1360696703195572,0.911918044090271,1334
M1_joint_rl,1703,29,0.18353800475597382,0.29538360238075256,0.9375,0.14658761024475098,0.8706373572349548,1392
M1_joint_rl,1703,30,0.15427756309509277,0.2801412343978882,0.84375,0.1518358737230301,0.8731045722961426,1444
M1_joint_rl,1703,31,0.1572146862745285,0.29316607117652893,0.8125,0.15273544192314148,0.8766626119613647,1495
M1_joint_rl,1703,32,0.16497182846069336,0.29067263007164,0.890625,0.15352332592010498,0.8547603487968445,1551
M1_joint_rl,1703,33,0.165632426738739,0.2837781310081482,0.90625,0.16167916357517242,0.8329822421073914,1607
M1_joint_rl,1703,34,0.16678541898727417,0.27293890714645386,0.921875,0.17092089354991913,0.8280243277549744,1662
M1_joint_rl,1703,35,0.16738131642341614,0.28241342306137085,0.921875,0.18082590401172638,0.8144906163215637,1720
M1_joint_rl,1703,36,0.16849388182163239,0.2773336172103882,0.875,0.18827974796295166,0.8190262317657471,1773
M1_joint_rl,1703,37,0.17444612085819244,0.2845798432826996,0.9375,0.1867523044347763,0.7943190932273865,1830
M1_joint_rl,1703,38,0.16404753923416138,0.29445815086364746,0.875,0.1936413049697876,0.7937243580818176,1886
M1_joint_rl,1703,39,0.15856009721755981,0.27354758977890015,0.875,0.1911834478378296,0.7807056903839111,1939
M1_joint_rl,1703,40,0.15460440516471863,0.26734206080436707,0.890625,0.20571643114089966,0.7579132914543152,1991
M1_joint_rl,1703,41,0.17543265223503113,0.27045586705207825,0.921875,0.21191884577274323,0.7688487768173218,2047
M1_joint_rl,1703,42,0.17109830677509308,0.2737155854701996,0.953125,0.2264108955860138,0.7614922523498535,2102
M1_joint_rl,1703,43,0.1657039076089859,0.2794010639190674,0.953125,0.23150530457496643,0.7680519819259644,2155
M1_joint_rl,1703,44,0.1665254682302475,0.2819305658340454,0.921875,0.21031247079372406,0.804529070854187,2208
M1_joint_rl,1703,45,0.184594064950943,0.27920013666152954,0.953125,0.22403556108474731,0.7752832174301147,2264
M1_joint_rl,1703,46,0.18508443236351013,0.28251099586486816,0.9375,0.2288593202829361,0.7595908641815186,2320
M1_joint_rl,1703,47,0.16398073732852936,0.28982624411582947,0.90625,0.22646990418434143,0.7949199676513672,2372
M1_joint_rl,1703,48,0.16144809126853943,0.28991010785102844,0.875,0.23087376356124878,0.8230622410774231,2422
M1_joint_rl,1703,49,0.17797130346298218,0.2762373983860016,0.9375,0.23927736282348633,0.7889697551727295,2475
M1_joint_rl,1703,50,0.16875825822353363,0.27339863777160645,0.90625,0.23037028312683105,0.7932887077331543,2527
M1_joint_rl,1703,51,0.18016895651817322,0.2951914668083191,0.96875,0.22178876399993896,0.8203853964805603,2580
M1_joint_rl,1703,52,0.17410916090011597,0.28427329659461975,0.875,0.2144879400730133,0.8190237283706665,2631
M1_joint_rl,1703,53,0.18608425557613373,0.2871370017528534,0.9375,0.20844721794128418,0.8266758322715759,2685
M1_joint_rl,1703,54,0.1813478022813797,0.2756142020225525,0.921875,0.208515927195549,0.7881976366043091,2743
M1_joint_rl,1703,55,0.1806774139404297,0.27690649032592773,0.9375,0.19715838134288788,0.8070664405822754,2801
M1_joint_rl,1703,56,0.16665023565292358,0.27153775095939636,0.90625,0.20181408524513245,0.8020560145378113,2855
M1_joint_rl,1703,57,0.1918543130159378,0.2861863672733307,0.96875,0.19919255375862122,0.8032146692276001,2916
M1_joint_rl,1703,58,0.17062634229660034,0.28876927495002747,0.90625,0.20207048952579498,0.797278881072998,2971
M1_joint_rl,1703,59,0.1725226491689682,0.2620273530483246,0.921875,0.20333369076251984,0.7843701243400574,3026
M1_joint_rl,1703,60,0.18737751245498657,0.2978011667728424,0.9375,0.19638392329216003,0.8050134778022766,3086
A1_uv_only_rl,1703,1,0.06757469475269318,0.4397751986980438,0.375,0.0,1.1404865980148315,24
A1_uv_only_rl,1703,2,0.09883709251880646,0.41906729340553284,0.5,0.003366950200870633,1.140502691268921,56
A1_uv_only_rl,1703,3,0.09860606491565704,0.44730597734451294,0.578125,0.010866432450711727,1.181576132774353,93
A1_uv_only_rl,1703,4,0.09812071174383163,0.4768866002559662,0.484375,0.024139057844877243,1.1429089307785034,124
A1_uv_only_rl,1703,5,0.1411716490983963,0.45979881286621094,0.6875,0.04108184576034546,1.1733397245407104,168
A1_uv_only_rl,1703,6,0.15052835643291473,0.48507872223854065,0.71875,0.060333143919706345,1.1736321449279785,213
A1_uv_only_rl,1703,7,0.16048139333724976,0.4753642976284027,0.6875,0.07972001284360886,1.17774498462677,257
A1_uv_only_rl,1703,8,0.12467578053474426,0.46986591815948486,0.5625,0.10817641764879227,1.211415410041809,293
A1_uv_only_rl,1703,9,0.15280891954898834,0.4509128928184509,0.640625,0.11924204230308533,1.1521390676498413,333
A1_uv_only_rl,1703,10,0.182738795876503,0.48033788800239563,0.71875,0.12209157645702362,1.1473277807235718,379
A1_uv_only_rl,1703,11,0.16027535498142242,0.47796085476875305,0.671875,0.12604056298732758,1.1650216579437256,422
A1_uv_only_rl,1703,12,0.18001507222652435,0.4987655282020569,0.734375,0.13680383563041687,1.1183664798736572,468
A1_uv_only_rl,1703,13,0.1629290133714676,0.47307732701301575,0.6875,0.1377769261598587,1.1484662294387817,512
A1_uv_only_rl,1703,14,0.18301986157894135,0.4707884192466736,0.71875,0.13727492094039917,1.088066577911377,556
A1_uv_only_rl,1703,15,0.21266958117485046,0.49404335021972656,0.765625,0.1311829835176468,1.0828235149383545,605
A1_uv_only_rl,1703,16,0.20159804821014404,0.47554850578308105,0.75,0.11993961781263351,1.0795469284057617,653
A1_uv_only_rl,1703,17,0.20913435518741608,0.46995991468429565,0.8125,0.10933460295200348,1.0428012609481812,703
A1_uv_only_rl,1703,18,0.24035786092281342,0.4883285164833069,0.859375,0.10930599272251129,1.0553202629089355,756
A1_uv_only_rl,1703,19,0.2304181158542633,0.4875188171863556,0.828125,0.09130235016345978,1.0220328569412231,809
A1_uv_only_rl,1703,20,0.2027185559272766,0.47575026750564575,0.75,0.09450660645961761,1.050236701965332,857
A1_uv_only_rl,1703,21,0.1978422999382019,0.4943845272064209,0.8125,0.08845479786396027,1.0140856504440308,907
A1_uv_only_rl,1703,22,0.20937056839466095,0.47343021631240845,0.859375,0.09224885702133179,1.0167165994644165,961
A1_uv_only_rl,1703,23,0.2291550189256668,0.4839271605014801,0.859375,0.08915772289037704,0.993597686290741,1016
A1_uv_only_rl,1703,24,0.194463312625885,0.49409279227256775,0.78125,0.09850288927555084,0.9991083741188049,1066
A1_uv_only_rl,1703,25,0.22779597342014313,0.49503234028816223,0.875,0.09776250272989273,0.990604817867279,1121
A1_uv_only_rl,1703,26,0.2328319102525711,0.4975106120109558,0.859375,0.10932749509811401,1.004394292831421,1174
A1_uv_only_rl,1703,27,0.2546291649341583,0.500464141368866,0.875,0.12155501544475555,0.986243486404419,1230
A1_uv_only_rl,1703,28,0.2249188870191574,0.48927661776542664,0.84375,0.13036201894283295,0.9751874208450317,1281
A1_uv_only_rl,1703,29,0.23721009492874146,0.4919240176677704,0.828125,0.13353390991687775,0.9809287786483765,1333
A1_uv_only_rl,1703,30,0.23578910529613495,0.5024802684783936,0.828125,0.14817780256271362,0.9687100648880005,1383
A1_uv_only_rl,1703,31,0.25916972756385803,0.49888795614242554,0.921875,0.16080909967422485,0.9809721112251282,1435
A1_uv_only_rl,1703,32,0.24320638179779053,0.4891596734523773,0.8125,0.1670732945203781,0.9292450547218323,1484
A1_uv_only_rl,1703,33,0.2613416016101837,0.4696391224861145,0.859375,0.17038053274154663,0.9526119828224182,1534
A1_uv_only_rl,1703,34,0.2655463218688965,0.496412992477417,0.84375,0.17256002128124237,0.9304275512695312,1582
A1_uv_only_rl,1703,35,0.2626403868198395,0.4935859441757202,0.859375,0.18009334802627563,0.9228748679161072,1632
A1_uv_only_rl,1703,36,0.2601274251937866,0.49412161111831665,0.890625,0.18129032850265503,0.8940395712852478,1682
A1_uv_only_rl,1703,37,0.26823118329048157,0.4897110164165497,0.859375,0.17411410808563232,0.8981621265411377,1732
A1_uv_only_rl,1703,38,0.2667025327682495,0.5006850957870483,0.921875,0.17846673727035522,0.8708810806274414,1785
A1_uv_only_rl,1703,39,0.24810972809791565,0.48528942465782166,0.90625,0.17835572361946106,0.8632040023803711,1839
A1_uv_only_rl,1703,40,0.2293187379837036,0.4665386378765106,0.890625,0.17257651686668396,0.852088212966919,1890
A1_uv_only_rl,1703,41,0.25019267201423645,0.49572044610977173,0.9375,0.1755581498146057,0.8491701483726501,1940
A1_uv_only_rl,1703,42,0.245208278298378,0.4934847354888916,0.859375,0.18360687792301178,0.8342289328575134,1991
A1_uv_only_rl,1703,43,0.2764091491699219,0.48876044154167175,0.921875,0.1831105500459671,0.8395717144012451,2047
A1_uv_only_rl,1703,44,0.24241873621940613,0.5037102103233337,0.921875,0.18475128710269928,0.8204196095466614,2101
A1_uv_only_rl,1703,45,0.2414085865020752,0.48304763436317444,0.859375,0.1787848174571991,0.8643110394477844,2152
A1_uv_only_rl,1703,46,0.25830408930778503,0.47769710421562195,0.890625,0.17189444601535797,0.8434613347053528,2208
A1_uv_only_rl,1703,47,0.2741856575012207,0.47246143221855164,0.953125,0.1909525990486145,0.8147273659706116,2263
A1_uv_only_rl,1703,48,0.2450273633003235,0.46946480870246887,0.9375,0.20016030967235565,0.8435059189796448,2313
A1_uv_only_rl,1703,49,0.24864760041236877,0.4909713566303253,0.890625,0.20895417034626007,0.8070626258850098,2363
A1_uv_only_rl,1703,50,0.2718896269798279,0.4949379563331604,0.921875,0.18913517892360687,0.8218176960945129,2417
A1_uv_only_rl,1703,51,0.23581567406654358,0.4681428372859955,0.875,0.18532775342464447,0.8542511463165283,2469
A1_uv_only_rl,1703,52,0.270747572183609,0.4661218523979187,0.953125,0.1969652771949768,0.8189268112182617,2526
A1_uv_only_rl,1703,53,0.2514477074146271,0.4945421516895294,0.90625,0.19651716947555542,0.8015608787536621,2577
A1_uv_only_rl,1703,54,0.26056036353111267,0.4717339873313904,0.890625,0.1883801817893982,0.8307498097419739,2629
A1_uv_only_rl,1703,55,0.2760607898235321,0.5002321600914001,0.953125,0.19329190254211426,0.823764443397522,2686
A1_uv_only_rl,1703,56,0.28244873881340027,0.5030055046081543,0.921875,0.1914513111114502,0.8322513699531555,2743
A1_uv_only_rl,1703,57,0.2554144263267517,0.4929037094116211,0.875,0.19336239993572235,0.8200678825378418,2798
A1_uv_only_rl,1703,58,0.2802344262599945,0.49654048681259155,0.921875,0.19532716274261475,0.8103042840957642,2853
A1_uv_only_rl,1703,59,0.2665693163871765,0.5000963807106018,0.875,0.2018933892250061,0.8327422738075256,2905
A1_uv_only_rl,1703,60,0.2833675444126129,0.4814089238643646,0.921875,0.20285916328430176,0.831701934337616,2962
