input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CN(C)C1=CC=NC=C1/N=NNC=CC2=CC=CC=C2,azo,CN(C)c1ccncc1N=NNC=Cc1ccccc1,CN(C)c1ccncc1/N=N/NC=Cc1ccccc1,CN(C)c1ccncc1/N=N\NC=Cc1ccccc1,True,True,True,ok,267.336,3.029180516876849,0.6668909248449368,5.0,414.3882364498215,61.47830791204376,26.8872885209083,0.8625043555536271,60.78580670110392,0.11599769892220238,unified_conditional_rl,398.3054918681252,59.77843619986306,45.10111131628374,0.6573862929949943,True,False,False,0.16179183662281799,FAIL_PROXY,,,,,3404
CC=NCNC=CN=NC=CC=C/N=NC=CC1=CC=NC=C1CN,azo,CC=NCNC=CN=NC=CC=CN=NC=Cc1ccncc1CN,CC=NCNC=C/N=N/C=CC=CN=NC=Cc1ccncc1CN,CC=NCNC=C/N=N\C=CC=CN=NC=Cc1ccncc1CN,True,True,True,ok,338.41900000000015,4.93713679992796,0.2941670347582137,10.0,413.6995395361765,61.47830791204376,17.80361541915659,0.8625043555536271,58.974889888664336,0.1121593077886315,unified_conditional_rl,400.9460440657935,59.77843619986306,31.162914053324087,0.6573862929949943,False,False,False,0.16177484112146576,FAIL_PROXY,,,,,3405
CN(C)C(C1)C=NC(C)=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3N,azo,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2N)CC(N(C)C)C=N1,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2N)CC(N(C)C)C=N1,CC1=C(/N=N\c2ccccc2C=Cc2ccccc2N)CC(N(C)C)C=N1,True,True,True,ok,359.47700000000015,3.804153508281856,0.455109196472854,5.0,415.5994732381699,61.47830791204376,10.19599594278772,0.8625043555536271,70.94063609312894,0.11902772520510964,unified_conditional_rl,418.9865373762016,59.77843619986306,16.744679682716438,0.6573862929949943,False,True,False,0.161774510213687,FAIL_PROXY,,,,,3406
C1NC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC=CC=CC=C,azo,C=CC=CC=CC=Cc1ccccc1C=C/N=N/C1=CC=CNC1,C=CC=CC=CC=Cc1ccccc1C=C/N=N/C1=CC=CNC1,C=CC=CC=CC=Cc1ccccc1C=C/N=N\C1=CC=CNC1,True,True,True,ok,315.42,3.9871667151492822,0.5289874667185832,7.0,437.29846457895127,61.47830791204376,13.599619372915326,0.8625043555536271,64.4924506552133,0.09075158609763209,unified_conditional_rl,411.18918410926267,59.77843619986306,24.584996219638292,0.6573862929949943,False,False,False,0.1617465197710726,FAIL_PROXY,,,,,3407
CC[NH1]C(/N=N/C1=CC=CC=C1)/N=N/C2=NC=CC=C2C,azo,CCNC(/N=N/c1ccccc1)/N=N/c1ncccc1C,CCNC(/N=N/c1ccccc1)/N=N/c1ncccc1C,CCNC(/N=N\c1ccccc1)/N=N/c1ncccc1C,True,True,True,ok,282.35100000000006,3.629678091099321,0.8079682071520188,6.0,420.7813083061272,61.47830791204376,9.588559634691588,0.8625043555536271,71.87514114853855,0.11304221434514602,unified_conditional_rl,419.60899456620217,59.77843619986306,16.920868566547522,0.6573862929949943,False,True,False,0.16174326623596247,FAIL_PROXY,,,,,3408
CN=NC1=NC=CC=C1/N=NC2=CC=NC=C2,azo,CN=Nc1ncccc1N=Nc1ccncc1,C/N=N/c1ncccc1N=Nc1ccncc1,C/N=N\c1ncccc1N=Nc1ccncc1,True,True,True,ok,226.243,3.1859659664559405,0.7494088662715427,3.0,414.95906852395973,61.47830791204376,10.422226125016278,0.8625043555536271,56.047397261194874,0.12347239794365485,unified_conditional_rl,417.17932945874446,59.77843619986306,21.73733270891943,0.6573862929949943,False,True,False,0.16170171344144724,FAIL_PROXY,,,,,3409
C1CC=NC=C1/N=N/C2=CC=CC=C2/N=NC3=CC=CC=C3C=CC4=CC=CC=C4,azo,C(=Cc1ccccc1N=Nc1ccccc1/N=N/C1=CN=CCC1)c1ccccc1,C(=Cc1ccccc1/N=N/c1ccccc1/N=N/C1=CN=CCC1)c1ccccc1,C(=Cc1ccccc1/N=N\c1ccccc1/N=N/C1=CN=CCC1)c1ccccc1,True,True,True,ok,391.4780000000001,3.254572494276653,0.3012162260420213,6.0,400.78098150369465,61.47830791204376,14.367067636891848,0.8625043555536271,53.95480284726449,0.14321906025826836,unified_conditional_rl,409.9693242907624,59.77843619986306,29.302956291007703,0.6573862929949943,False,False,False,0.1616815465362147,FAIL_PROXY,,,,,3410
CCCC(C)=NC1=CC=CC=C1/N=NC2=CC=CC=C2F,azo,CCCC(C)=Nc1ccccc1N=Nc1ccccc1F,CCCC(C)=Nc1ccccc1/N=N/c1ccccc1F,CCCC(C)=Nc1ccccc1/N=N\c1ccccc1F,True,True,True,ok,283.35,2.7309851588937075,0.4670532764630076,5.0,411.54320691529915,61.47830791204376,10.904195456023244,0.8625043555536271,63.55475800392907,0.1297288374466178,unified_conditional_rl,415.7074214518528,59.77843619986306,24.336997662857573,0.6573862929949943,False,False,False,0.1616757424496646,FAIL_PROXY,,,,,3411
CC=NCC=CC=CC=CC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC=NCC=CC=CC=Cc1ccccc1N=Nc1ccccc1C=Cc1ccccc1,CC=NCC=CC=CC=Cc1ccccc1/N=N/c1ccccc1C=Cc1ccccc1,CC=NCC=CC=CC=Cc1ccccc1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,417.5560000000001,3.3127125116267067,0.14482228557562016,9.0,424.1463707190557,61.47830791204376,10.906083403433609,0.8625043555536271,53.440888416674795,0.11008021303327603,unified_conditional_rl,416.5527053314706,59.77843619986306,21.792520638786268,0.6573862929949943,False,True,False,0.1616500962655217,FAIL_PROXY,,,,,3412
NN=NC(=C)C=CC=C/N=N/C1=CC=CC=C1C=CC2=CC=CC=C2,azo,C=C(C=CC=C/N=N/c1ccccc1C=Cc1ccccc1)N=NN,C=C(C=CC=C/N=N/c1ccccc1C=Cc1ccccc1)N=NN,C=C(C=CC=C/N=N\c1ccccc1C=Cc1ccccc1)N=NN,True,True,True,ok,329.4070000000001,3.548845545976431,0.2233256441980677,7.0,425.6353199521106,61.47830791204376,8.501343903540864,0.8625043555536271,56.74054761396195,0.10693506231620413,unified_conditional_rl,420.82714571178457,59.77843619986306,15.723339460027232,0.6573862929949943,False,True,False,0.16164187850249961,FAIL_PROXY,,,,,3413
CN(C)C1=NC=NC=C1/N=NC2=CC3=CC=C2C=C3,azo,CN(C)c1ncncc1N=Nc1cc2ccc1cc2,CN(C)c1ncncc1/N=N/c1cc2ccc1cc2,CN(C)c1ncncc1/N=N\c1cc2ccc1cc2,True,True,True,ok,251.293,4.00800620530419,0.6687533769787769,3.0,413.7209518061875,61.47830791204376,15.646747731611969,0.8625043555536271,74.65917640314632,0.11874232699366441,unified_conditional_rl,402.89541597290895,59.77843619986306,33.908702042314815,0.6573862929949943,False,False,False,0.16159402453413652,FAIL_PROXY,,,,,3414
CNN(C)C1=NC(C)C=C1/N=N/C2=CC=NC=C2C=CC3=CC=CC=C3,azo,CNN(C)C1=NC(C)C=C1/N=N/c1ccncc1C=Cc1ccccc1,CNN(C)C1=NC(C)C=C1/N=N/c1ccncc1C=Cc1ccccc1,CNN(C)C1=NC(C)C=C1/N=N\c1ccncc1C=Cc1ccccc1,True,True,True,ok,346.43800000000005,3.915211944998404,0.6550048494866282,5.0,405.54388691966625,61.47830791204376,24.7320941305125,0.8625043555536271,64.21511573515932,0.12460192270028142,unified_conditional_rl,398.40469770890724,59.77843619986306,39.863269667831574,0.6573862929949943,True,False,False,0.16156081316922635,FAIL_PROXY,,,,,3415
C1C=NC1(C)/N=N/C2=CC=NC=C2/N=NC3=CC=CC=C3C,azo,Cc1ccccc1N=Nc1cnccc1/N=N/C1(C)CC=N1,Cc1ccccc1/N=N/c1cnccc1/N=N/C1(C)CC=N1,Cc1ccccc1/N=N\c1cnccc1/N=N/C1(C)CC=N1,True,True,True,ok,292.34600000000006,3.929474779754468,0.7238168946777628,4.0,414.73749061134464,61.47830791204376,22.866173311325962,0.8625043555536271,63.51508275271948,0.11336583885835062,unified_conditional_rl,406.49663813426423,59.77843619986306,30.170985503713563,0.6573862929949943,False,False,False,0.16149576023524415,FAIL_PROXY,,,,,3416
C=CC=NC(=C)C=CC=C/N=NC1=CC=CC=C1C,azo,C=CC=NC(=C)C=CC=CN=Nc1ccccc1C,C=CC=NC(=C)C=CC=C/N=N/c1ccccc1C,C=CC=NC(=C)C=CC=C/N=N\c1ccccc1C,True,True,True,ok,251.333,3.9023207383963125,0.3907907264566218,6.0,426.34918426714876,61.47830791204376,5.955983534579303,0.8625043555536271,47.82218238549552,0.1022917181652993,unified_conditional_rl,421.85251820996456,59.77843619986306,10.651139565718353,0.6573862929949943,False,True,False,0.16143270089118986,FAIL_PROXY,,,,,3417
CNN=NC=C1C=C(C)C=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CNN=NC=C1C=C(C)C=C1N=Nc1ccccc1C=Cc1ccccc1,CN/N=N/C=C1C=C(C)C=C1N=Nc1ccccc1C=Cc1ccccc1,CN/N=N\C=C1C=C(C)C=C1N=Nc1ccccc1C=Cc1ccccc1,True,True,True,ok,355.44500000000005,3.481381073814652,0.37114576116575243,6.0,429.801166930071,61.47830791204376,8.102097878129163,0.8625043555536271,50.69282659202895,0.10186582169853983,unified_conditional_rl,423.29366667944424,59.77843619986306,12.141236371358522,0.6573862929949943,False,True,False,0.16142449876100376,FAIL_PROXY,,,,,3418
C=NC=NC(C)=C/N=NC1=CC=CC=C1C2=CC=CC=C2,azo,C=NC=NC(C)=CN=Nc1ccccc1-c1ccccc1,C=NC=NC(C)=C/N=N/c1ccccc1-c1ccccc1,C=NC=NC(C)=C/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,276.343,3.3163344148836194,0.4177104209713963,5.0,426.69254597154446,61.47830791204376,8.79913866980185,0.8625043555536271,67.35846733594718,0.10703628658976715,unified_conditional_rl,421.0736264167211,59.77843619986306,16.963216298172327,0.6573862929949943,False,True,False,0.16140714696281722,FAIL_PROXY,,,,,3419
CC=CN=NN(N)C=NC(C)(C)CC=C/N=NC1=CC=CC=C1,azo,CC=CN=NN(N)C=NC(C)(C)CC=CN=Nc1ccccc1,CC=C/N=N/N(N)C=NC(C)(C)CC=CN=Nc1ccccc1,CC=C/N=N\N(N)C=NC(C)(C)CC=CN=Nc1ccccc1,True,True,True,ok,313.40900000000005,4.310228767056674,0.2504460880276804,8.0,411.1641464272016,61.47830791204376,11.483856484593012,0.8625043555536271,67.20128171869527,0.12196260544404593,unified_conditional_rl,410.86994104923605,59.77843619986306,23.652962697906457,0.6573862929949943,False,True,False,0.1613662326972897,FAIL_PROXY,,,,,3420
CN=NC1=NC(C)C=C1/N=NC2=CC=CC=C2/N=N/C3=CC=CC=C3/N=NC4=CC=NC=N4,azo,CN=NC1=NC(C)C=C1N=Nc1ccccc1/N=N/c1ccccc1N=Nc1ccncn1,C/N=N/C1=NC(C)C=C1N=Nc1ccccc1/N=N/c1ccccc1N=Nc1ccncn1,C/N=N\C1=NC(C)C=C1N=Nc1ccccc1/N=N/c1ccccc1N=Nc1ccncn1,True,True,True,ok,437.4710000000001,4.355875282058953,0.3778074699438515,6.0,409.7977260763437,61.47830791204376,14.791562566101739,0.8625043555536271,55.27501202516572,0.1222753080794724,unified_conditional_rl,408.3349559455972,59.77843619986306,26.04581682793,0.6573862929949943,False,False,False,0.1613446458575372,FAIL_PROXY,,,,,3421
CC=NC=NC(=N)C=CC=C/N=NC(C)=NC=C/N=NC1=CC=CC=C1C,azo,CC=NC=NC(=N)C=CC=CN=NC(C)=NC=CN=Nc1ccccc1C,CC=NC=NC(=N)C=CC=C/N=N/C(C)=NC=CN=Nc1ccccc1C,CC=NC=NC(=N)C=CC=C/N=N\C(C)=NC=CN=Nc1ccccc1C,True,True,True,ok,362.4410000000001,4.765409078721138,0.2822499208455786,7.0,432.7838297040079,61.47830791204376,5.480423221608463,0.8625043555536271,48.31508762861597,0.09026151775257847,unified_conditional_rl,417.9122363075109,59.77843619986306,8.1625963984707,0.6573862929949943,False,True,False,0.16133795149411867,FAIL_PROXY,,,,,3422
CN=NC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=NC=C3C=CC4=CC=CC=C4,azo,CN=Nc1ccccc1N=Nc1ccccc1C=Cc1ccncc1C=Cc1ccccc1,C/N=N/c1ccccc1N=Nc1ccccc1C=Cc1ccncc1C=Cc1ccccc1,C/N=N\c1ccccc1N=Nc1ccccc1C=Cc1ccncc1C=Cc1ccccc1,True,True,True,ok,429.5270000000001,3.0501677329962344,0.27139593542628426,7.0,409.4106552358017,61.47830791204376,21.65880602059038,0.8625043555536271,44.70429349240811,0.12603387170752414,unified_conditional_rl,405.04558502129794,59.77843619986306,35.820726360536604,0.6573862929949943,False,False,False,0.1613237425693322,FAIL_PROXY,,,,,3423
CNC=NC(O1)=CC=CC=C1/N=N\C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5,azo,CNC=NC1=CC=CC=C(/N=N\c2ccccc2C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2)O1,CNC=NC1=CC=CC=C(/N=N/c2ccccc2C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2)O1,CNC=NC1=CC=CC=C(/N=N\c2ccccc2C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2)O1,True,True,True,ok,534.6630000000002,3.602456893304719,0.10065259207611513,9.0,425.9932503077009,61.47830791204376,10.472994897202561,0.8625043555536271,73.91997688116527,0.10646073655015266,unified_conditional_rl,417.16509445627815,59.77843619986306,20.181278181060897,0.6573862929949943,False,True,False,0.16128177152690884,FAIL_PROXY,,,,,3424
CC=CC1=CC=NC=C1/N=NC2=CC=CC=C2/N=N/C3=CC=CC=C3,azo,CC=Cc1ccncc1N=Nc1ccccc1/N=N/c1ccccc1,CC=Cc1ccncc1/N=N/c1ccccc1/N=N/c1ccccc1,CC=Cc1ccncc1/N=N\c1ccccc1/N=N/c1ccccc1,True,True,True,ok,327.391,2.907890321415728,0.46771002625213365,5.0,403.61040564494914,61.47830791204376,30.89208491721204,0.8625043555536271,41.03955643004139,0.1265197466985658,unified_conditional_rl,393.17160855682624,59.77843619986306,51.70221579188243,0.6573862929949943,True,False,False,0.16123915283882603,FAIL_PROXY,,,,,3425
CN=NC(C)=NCC(=C)C=CC=C/N=N/C1=CC=CC=C1C2=CC=CC=C2,azo,C=C(C=CC=C/N=N/c1ccccc1-c1ccccc1)CN=C(C)N=NC,C=C(C=CC=C/N=N/c1ccccc1-c1ccccc1)CN=C(C)N=NC,C=C(C=CC=C/N=N\c1ccccc1-c1ccccc1)CN=C(C)N=NC,True,True,True,ok,357.4610000000002,3.6550289204179034,0.23295469172475416,7.0,420.48827269554954,61.47830791204376,8.100512737799907,0.8625043555536271,72.40825834583666,0.11303992150950806,unified_conditional_rl,421.1096399360252,59.77843619986306,15.19971942132676,0.6573862929949943,False,True,False,0.1612172300438473,FAIL_PROXY,,,,,3426
CC=NC(N)=CC=C=[O+1]CCC=C/N=N/C1=CC=CC=C1C=CC2=CC=CC=C2,azo,CC=NC(N)=CC=C=[O+]CCC=C/N=N/c1ccccc1C=Cc1ccccc1,CC=NC(N)=CC=C=[O+]CCC=C/N=N/c1ccccc1C=Cc1ccccc1,CC=NC(N)=CC=C=[O+]CCC=C/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,385.4910000000001,4.20919885817281,0.11300128562500902,9.0,436.31299155807227,61.47830791204376,8.979977010535473,0.8625043555536271,68.64306770853614,0.09139917117136516,unified_conditional_rl,417.12141966216814,59.77843619986306,17.260493206057532,0.6573862929949943,False,True,False,0.16121038337753746,FAIL_PROXY,,,,,3427
CC=NC(=C)C=CC=C/N=NC1=CC=CC=C1C=CC=CC2=CC=CC=C2,azo,C=C(C=CC=CN=Nc1ccccc1C=CC=Cc1ccccc1)N=CC,C=C(C=CC=C/N=N/c1ccccc1C=CC=Cc1ccccc1)N=CC,C=C(C=CC=C/N=N\c1ccccc1C=CC=Cc1ccccc1)N=CC,True,True,True,ok,353.4690000000001,3.6301886687513605,0.27392266698235784,8.0,421.5059972358008,61.47830791204376,8.284868882540074,0.8625043555536271,47.47711934310348,0.11133240420752964,unified_conditional_rl,421.4015118142859,59.77843619986306,14.325249594530469,0.6573862929949943,False,True,False,0.16120233351776878,FAIL_PROXY,,,,,3428
CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3/N=N\C4=CC=CC=C4C5=CC=CC=C5C6=CC=NC=C6,azo,CC=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ccccc1/N=N\c1ccccc1-c1ccccc1-c1ccncc1,CC=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ccccc1/N=N\c1ccccc1-c1ccccc1-c1ccncc1,CC=Cc1ccccc1/N=N\C=Cc1ccccc1-c1ccccc1/N=N\c1ccccc1-c1ccccc1-c1ccncc1,True,True,True,ok,581.7230000000002,3.213722771583961,0.156642953130917,9.0,412.35683843806163,61.47830791204376,19.788467263058585,0.8625043555536271,58.3298337620883,0.12287845968314148,unified_conditional_rl,405.3025670182428,59.77843619986306,35.376630989153384,0.6573862929949943,False,False,False,0.1611784846627464,FAIL_PROXY,,,,,3429
CC(C1)=CC=CC=C1/N=NC=C2C3=CC4=CC=CC=C4C=CC=CC=C3C=C2,azo,CC1=CC=CC=C(N=NC=C2C=Cc3cccccc4ccccc4cc32)C1,CC1=CC=CC=C(/N=N/C=C2C=Cc3cccccc4ccccc4cc32)C1,CC1=CC=CC=C(/N=N\C=C2C=Cc3cccccc4ccccc4cc32)C1,True,True,True,ok,362.47600000000017,3.623837955711771,0.49204422532962766,2.0,429.66906842341086,61.47830791204376,9.803043615274369,0.8625043555536271,60.03230774748306,0.10177401129554474,unified_conditional_rl,422.78442528944015,59.77843619986306,12.657751817636958,0.6573862929949943,False,True,False,0.16117163103214951,FAIL_PROXY,,,,,3430
CC(C1)=NC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,CC1=NC=CC=C(/N=N/C=Cc2ccccc2C)C1,CC1=NC=CC=C(/N=N/C=Cc2ccccc2C)C1,CC1=NC=CC=C(/N=N\C=Cc2ccccc2C)C1,True,True,True,ok,251.333,3.6802232092587825,0.6994016847767545,3.0,428.65044411016333,61.47830791204376,13.228711065764385,0.8625043555536271,51.7327494874466,0.10193187066421415,unified_conditional_rl,416.52458015575127,59.77843619986306,20.31760351967005,0.6573862929949943,False,True,False,0.16115610445741732,FAIL_PROXY,,,,,3431
CN(C)N=NC=CC=CC1=NN=NC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,CN(C)N=NC=CC=Cc1nnncc1/N=N/c1ccccc1C=Cc1ccccc1,CN(C)/N=N/C=CC=Cc1nnncc1/N=N/c1ccccc1C=Cc1ccccc1,CN(C)/N=N\C=CC=Cc1nnncc1/N=N/c1ccccc1C=Cc1ccccc1,True,True,True,ok,410.48500000000007,3.7134737796801662,0.19958838189398606,8.0,423.7448002931546,61.47830791204376,11.380328930891102,0.8625043555536271,59.46306857437361,0.10847808834565666,unified_conditional_rl,417.59834821189776,59.77843619986306,19.147075148178352,0.6573862929949943,False,True,False,0.16113950491757462,FAIL_PROXY,,,,,3432
CC=NN(N)C=CC=C/N=N/C1=CC=CC=C1C2=CC=CC=C2,azo,CC=NN(N)C=CC=C/N=N/c1ccccc1-c1ccccc1,CC=NN(N)C=CC=C/N=N/c1ccccc1-c1ccccc1,CC=NN(N)C=CC=C/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,305.385,3.4398832861770483,0.2774784121297563,6.0,414.9662902168368,61.47830791204376,11.339088939789223,0.8625043555536271,77.42416645356809,0.12198121858056561,unified_conditional_rl,419.2489414626034,59.77843619986306,18.725126683238173,0.6573862929949943,False,True,False,0.16110316826995963,FAIL_PROXY,,,,,3433
CC=NC(C)=NN(C1)CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3C,azo,CC=NC(C)=NN1CC=CC=C(N=Nc2ccccc2C=Cc2ccccc2C)C1,CC=NC(C)=NN1CC=CC=C(/N=N/c2ccccc2C=Cc2ccccc2C)C1,CC=NC(C)=NN1CC=CC=C(/N=N\c2ccccc2C=Cc2ccccc2C)C1,True,True,True,ok,397.5260000000002,3.7189456507753267,0.24817970180303514,5.0,418.0923297147424,61.47830791204376,9.962214820271388,0.8625043555536271,55.868694099240145,0.11594345758711462,unified_conditional_rl,420.39488647341574,59.77843619986306,15.694005559084639,0.6573862929949943,False,True,False,0.16109740403198355,FAIL_PROXY,,,,,3434
CN(C)C1C=NN(C)C=C1/N=NC2=CC=CC=C2C,azo,Cc1ccccc1N=NC1=CN(C)N=CC1N(C)C,Cc1ccccc1/N=N/C1=CN(C)N=CC1N(C)C,Cc1ccccc1/N=N\C1=CN(C)N=CC1N(C)C,True,True,True,ok,257.341,4.106716020249392,0.7814258639420009,3.0,423.5467891576204,61.47830791204376,11.126961402614485,0.8625043555536271,60.484686415397164,0.10666970946684085,unified_conditional_rl,418.80527995361064,59.77843619986306,15.705785235379633,0.6573862929949943,False,True,False,0.16108512364658834,FAIL_PROXY,,,,,3435
CCN(C)C(O)C1=CC=CC=C1/N=NC2=CC=CC=C2,azo,CCN(C)C(O)c1ccccc1N=Nc1ccccc1,CCN(C)C(O)c1ccccc1/N=N/c1ccccc1,CCN(C)C(O)c1ccccc1/N=N\c1ccccc1,True,True,True,ok,269.348,3.035845586958569,0.6573572090138222,5.0,424.8197958492762,61.47830791204376,10.734339349160308,0.8625043555536271,76.48120205031836,0.1110211649987167,unified_conditional_rl,419.93561676320604,59.77843619986306,19.939330610628208,0.6573862929949943,False,True,False,0.16104639978399404,FAIL_PROXY,,,,,3436
COC1=CC=NC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,315.37600000000003,2.495731178854591,0.44920661338247625,5.0,403.2113664008459,61.47830791204376,30.503888421478113,0.8625043555536271,44.89743221110069,0.12798316305358207,unified_conditional_rl,393.94030103758723,59.77843619986306,51.333873391752036,0.6573862929949943,True,False,False,0.16104436804984149,FAIL_PROXY,,,,,3437
COC1=CC=NC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3,azo,COc1ccncc1N=Nc1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,COc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,315.37600000000003,2.495731178854591,0.44920661338247625,5.0,403.2113664008459,61.47830791204376,30.503888421478113,0.8625043555536271,44.89743221110069,0.12798316305358207,unified_conditional_rl,393.94030103758723,59.77843619986306,51.333873391752036,0.6573862929949943,True,False,False,0.16104436804984149,FAIL_PROXY,,,,,3438
CC(C)C=CC1=CC=NC=C1/N=NC2=CC=NC=C2/N=NC3=CC=CC=C3CNC4=CC=CC=C4C,azo,Cc1ccccc1NCc1ccccc1N=Nc1cnccc1N=Nc1cnccc1C=CC(C)C,Cc1ccccc1NCc1ccccc1/N=N/c1cnccc1N=Nc1cnccc1C=CC(C)C,Cc1ccccc1NCc1ccccc1/N=N\c1cnccc1N=Nc1cnccc1C=CC(C)C,True,True,True,ok,475.6000000000002,3.253753592979786,0.2451186891798443,9.0,420.4340559959714,61.47830791204376,15.216734775380987,0.8625043555536271,57.937015651764455,0.11409059694331412,unified_conditional_rl,418.8020642507245,59.77843619986306,20.0465027504754,0.6573862929949943,False,True,False,0.16103701288327596,FAIL_PROXY,,,,,3439
C1CC1C=NC2=CC=CC=C2/N=NC3=CC=CC=C3C=CC4=CC=CC=C4Br,azo,Brc1ccccc1C=Cc1ccccc1N=Nc1ccccc1N=CC1CC1,Brc1ccccc1C=Cc1ccccc1/N=N/c1ccccc1N=CC1CC1,Brc1ccccc1C=Cc1ccccc1/N=N\c1ccccc1N=CC1CC1,True,True,True,ok,430.3490000000002,2.9328349367827364,0.21501000129172862,6.0,430.644828854327,61.47830791204376,8.00719223125072,0.8625043555536271,69.74109484828386,0.10361753975264137,unified_conditional_rl,424.14686308312594,59.77843619986306,15.001852679086047,0.6573862929949943,False,True,False,0.16100306939534823,FAIL_PROXY,,,,,3440
CC(C1)=NC=NC=C1C=NC2=CC=CC=C2/N=NN=NC3=CC=CC=C3N,azo,CC1=NC=NC=C(C=Nc2ccccc2N=NN=Nc2ccccc2N)C1,CC1=NC=NC=C(C=Nc2ccccc2/N=N/N=Nc2ccccc2N)C1,CC1=NC=NC=C(C=Nc2ccccc2/N=N\N=Nc2ccccc2N)C1,True,True,True,ok,358.40900000000016,3.9794079482060845,0.3218878245334057,5.0,435.9105129539482,61.47830791204376,9.613585197351311,0.8625043555536271,70.6936692244139,0.09294586886497921,unified_conditional_rl,419.94587003872516,59.77843619986306,15.054185459417223,0.6573862929949943,False,True,False,0.16098932814846284,FAIL_PROXY,,,,,3441
CC1=NC=NC=C1/N=NC2=CC=CC=C2NC3=NC=CC=C3C,azo,Cc1cccnc1Nc1ccccc1N=Nc1cncnc1C,Cc1cccnc1Nc1ccccc1/N=N/c1cncnc1C,Cc1cccnc1Nc1ccccc1/N=N\c1cncnc1C,True,True,True,ok,304.3570000000001,2.6941542391047175,0.7118923431299834,4.0,423.53765601134654,61.47830791204376,9.463982522392898,0.8625043555536271,55.604345958461806,0.11275481219037387,unified_conditional_rl,423.5708365228093,59.77843619986306,15.615796159109296,0.6573862929949943,False,True,False,0.16098716707027888,FAIL_PROXY,,,,,3442
CNN=NC1=CC=CC=C1/N=NC2=CC=NC=C2[C@@H1],azo,[CH]c1cnccc1N=Nc1ccccc1N=NNC,[CH]c1cnccc1/N=N/c1ccccc1N=NNC,[CH]c1cnccc1/N=N\c1ccccc1N=NNC,True,True,True,ok,252.28100000000003,3.6981350973706704,0.6638323409995578,4.0,407.8093458038691,61.47830791204376,18.97735540315443,0.8625043555536271,49.16892628262298,0.12654282192156774,unified_conditional_rl,406.0235254099448,59.77843619986306,31.832936326378295,0.6573862929949943,False,False,False,0.16097685978204102,FAIL_PROXY,,,,,3443
CC(C1)=CC=CC=C1/N=N\C2=CC=NC=C2C=CC3=CC=CC=C3,azo,CC1=CC=CC=C(/N=N\c2ccncc2C=Cc2ccccc2)C1,CC1=CC=CC=C(/N=N/c2ccncc2C=Cc2ccccc2)C1,CC1=CC=CC=C(/N=N\c2ccncc2C=Cc2ccccc2)C1,True,True,True,ok,313.4040000000001,3.207312327283626,0.6258696302915184,4.0,415.0610378383053,61.47830791204376,27.01766696085191,0.8625043555536271,50.70876740865913,0.11368824872038918,unified_conditional_rl,406.44701697757773,59.77843619986306,33.94114408847037,0.6573862929949943,False,False,False,0.16097202120615117,FAIL_PROXY,,,,,3444
