input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CCC1=CC=NC=C1/N=N/C=CC2=NC=CC=C2C=CC=CC=CC3=COCC=C3C=CC,azo,CC=CC1=CCOC=C1C=CC=CC=Cc1cccnc1C=C/N=N/c1cnccc1CC,CC=CC1=CCOC=C1C=CC=CC=Cc1cccnc1C=C/N=N/c1cnccc1CC,CC=CC1=CCOC=C1C=CC=CC=Cc1cccnc1C=C/N=N\c1cnccc1CC,True,True,True,ok,436.5590000000002,4.199200918514693,0.3051777021432627,9.0,426.568552066311,61.47830791204369,33.639759366820996,0.8625043555536274,67.79357170457729,0.09064530174590221,unified_conditional_rl,429.9721423935602,59.77843619986306,57.383685865612655,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=NC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C=C,azo,C=Cc1ccccc1C=CN=Nc1ccccc1N=NN=CC,C=Cc1ccccc1C=C/N=N/c1ccccc1N=NN=CC,C=Cc1ccccc1C=C/N=N\c1ccccc1N=NN=CC,True,True,True,ok,303.369,3.577691782158679,0.34765217621573274,6.0,411.93722256702307,61.47830791204369,12.400213065792341,0.8625043555536274,53.49295091537675,0.12489757070305574,unified_conditional_rl,397.5834269346154,59.77843619986306,26.69207941212975,0.6573862929949943,FAIL_PROXY,,,,
CC=NC=CC=CC1=NC=CC=C1/N=NN=CC2=CC=CC=C2C3=CC=CC=C3,azo,CC=NC=CC=Cc1ncccc1N=NN=Cc1ccccc1-c1ccccc1,CC=NC=CC=Cc1ncccc1/N=N/N=Cc1ccccc1-c1ccccc1,CC=NC=CC=Cc1ncccc1/N=N\N=Cc1ccccc1-c1ccccc1,True,True,True,ok,379.4670000000001,3.44532037769296,0.20036167703415342,7.0,417.77440571307596,61.47830791204369,16.125085348676535,0.8625043555536274,71.19383704974462,0.11626897763883665,unified_conditional_rl,422.60752026760355,59.77843619986306,24.944115667307056,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC=CC=C(/N=NC=CC1=CC=CC=C1C)CC=CC2=CC=CC=C2,azo,CCC=CC=CC=C(CC=Cc1ccccc1)N=NC=Cc1ccccc1C,CCC=CC=CC=C(CC=Cc1ccccc1)/N=N/C=Cc1ccccc1C,CCC=CC=CC=C(CC=Cc1ccccc1)/N=N\C=Cc1ccccc1C,True,True,True,ok,368.5240000000001,3.35676870788968,0.31699257301868405,9.0,408.63002005028756,61.47830791204369,8.967234533527945,0.8625043555536274,63.244820122235694,0.1317921444069474,unified_conditional_rl,404.1467200100551,59.77843619986306,12.611503977016852,0.6573862929949943,FAIL_PROXY,,,,
CC=CN=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2Cl,azo,CC=CN=Nc1ccccc1/N=N/C=Cc1ccccc1Cl,CC=C/N=N/c1ccccc1/N=N/C=Cc1ccccc1Cl,CC=C/N=N\c1ccccc1/N=N/C=Cc1ccccc1Cl,True,True,True,ok,310.788,3.3090385014175263,0.5508094460520301,5.0,405.75088193305936,61.47830791204369,10.754855877950185,0.8625043555536274,48.71688021834336,0.13598292848941376,unified_conditional_rl,396.48378019900537,59.77843619986306,19.472173646713525,0.6573862929949943,PASS_AZO_PROXY,,,,
CN=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2N,azo,CN=Cc1ccccc1/N=N/C=Cc1ccccc1N,CN=Cc1ccccc1/N=N/C=Cc1ccccc1N,CN=Cc1ccccc1/N=N\C=Cc1ccccc1N,True,True,True,ok,264.332,3.1461399333224733,0.504652952234557,4.0,401.1469396636362,61.47830791204369,11.669785869255927,0.8625043555536274,66.12606964650428,0.1447504842499891,unified_conditional_rl,391.0945428881602,59.77843619986306,20.952973313827417,0.6573862929949943,PASS_AZO_PROXY,,,,
C1C=C1C=CC=CC2=CC=CC=C2/N=NN=CC3=CC=CC=N3,azo,C(C=Cc1ccccc1N=NN=Cc1ccccn1)=CC1=CC1,C(C=Cc1ccccc1/N=N/N=Cc1ccccn1)=CC1=CC1,C(C=Cc1ccccc1/N=N\N=Cc1ccccn1)=CC1=CC1,True,True,True,ok,300.36500000000007,3.453440451706866,0.3167511761026884,6.0,418.29772603488055,61.47830791204369,16.26749762989499,0.8625043555536274,60.59722917719574,0.11535584988093045,unified_conditional_rl,407.59148999516304,59.77843619986306,29.465020333280616,0.6573862929949943,FAIL_PROXY,,,,
C1C=N[NH1]C=C1C=C(C2)CC=CC=C2/N=N/C=CC3=CC=CC=C3,azo,C1=CCC(=CC2=CNN=CC2)CC(/N=N/C=Cc2ccccc2)=C1,C1=CCC(=CC2=CNN=CC2)CC(/N=N/C=Cc2ccccc2)=C1,C1=CCC(=CC2=CNN=CC2)CC(/N=N\C=Cc2ccccc2)=C1,True,True,True,ok,316.408,4.230982803990019,0.7688208232706716,4.0,422.6456038456913,61.47830791204369,14.724672266492254,0.8625043555536274,53.33324629664321,0.10595187728734241,unified_conditional_rl,408.3078993112163,59.77843619986306,20.48669291147841,0.6573862929949943,FAIL_PROXY,,,,
CN(C)C1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=N/C3=CC=CC=C3/N=N/C=CC4=CC=CC=C4C=CC5=CC=CC=C5,azo,CN(C)c1ccccc1/N=N/C=Cc1ccccc1/N=N/c1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CN(C)c1ccccc1/N=N/C=Cc1ccccc1/N=N/c1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1,CN(C)c1ccccc1/N=N\C=Cc1ccccc1/N=N/c1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,587.7310000000002,3.474417203525846,0.1117942721653501,11.0,408.50908744816985,61.47830791204369,12.716703876753416,0.8625043555536274,63.380389893163795,0.13071198144366325,unified_conditional_rl,402.1551350742423,59.77843619986306,23.079780662932553,0.6573862929949943,FAIL_PROXY,,,,
CN=NC1=CC=CC=C1/N=N/C=CC2=CC=NC=C2C3=CC=CC=C3,azo,CN=Nc1ccccc1/N=N/C=Cc1ccncc1-c1ccccc1,C/N=N/c1ccccc1/N=N/C=Cc1ccncc1-c1ccccc1,C/N=N\c1ccccc1/N=N/C=Cc1ccncc1-c1ccccc1,True,True,True,ok,327.391,3.04280986403527,0.5131992981739841,5.0,415.3701893973229,61.47830791204369,24.71598803114204,0.8625043555536274,63.8477940828821,0.11628354634820331,unified_conditional_rl,417.6643365916564,59.77843619986306,39.921263749874086,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N\C2=CC=CC=C2C3=CC=CC=C3,azo,CC=Cc1ccccc1/N=N\c1ccccc1-c1ccccc1,CC=Cc1ccccc1/N=N/c1ccccc1-c1ccccc1,CC=Cc1ccccc1/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,298.389,2.348983664376549,0.47296293577745674,4.0,395.92996871346924,61.47830791204369,12.797514223389562,0.8625043555536274,64.2635687679167,0.15396999444082377,unified_conditional_rl,391.37890892666974,59.77843619986306,24.565896442240028,0.6573862929949943,FAIL_PROXY,,,,
CNC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4Cl,azo,CNC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,CNC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,CNC=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,502.06100000000015,3.2524550956429863,0.17968176602657843,9.0,431.5908544814618,61.47830791204369,10.272449363026803,0.8625043555536274,52.33283530489632,0.10116125522353892,unified_conditional_rl,420.3444519967556,59.77843619986306,19.087683663573973,0.6573862929949943,FAIL_PROXY,,,,
CC1=NN=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=N3,azo,Cc1nnccc1/N=N/C=Cc1ccccc1C=Cc1ccccn1,Cc1nnccc1/N=N/C=Cc1ccccc1C=Cc1ccccn1,Cc1nnccc1/N=N\C=Cc1ccccc1C=Cc1ccccn1,True,True,True,ok,327.3910000000001,3.1785957268211327,0.6120017887044941,5.0,413.92861783102376,61.47830791204369,9.395636188206051,0.8625043555536274,53.19560565896842,0.12492006876189952,unified_conditional_rl,405.66339438447403,59.77843619986306,12.306770248078184,0.6573862929949943,FAIL_PROXY,,,,
CCN(C)C=CC=C/N=N/C=CC1=CC=CC=C1C=CC2=CC=CC=C2Br,azo,CCN(C)C=CC=C/N=N/C=Cc1ccccc1C=Cc1ccccc1Br,CCN(C)C=CC=C/N=N/C=Cc1ccccc1C=Cc1ccccc1Br,CCN(C)C=CC=C/N=N\C=Cc1ccccc1C=Cc1ccccc1Br,True,True,True,ok,422.37000000000006,3.504915310950447,0.255194310262827,8.0,422.49125772377175,61.47830791204369,8.8932137652091,0.8625043555536274,78.94638745813444,0.11144987792119522,unified_conditional_rl,415.7844189443353,59.77843619986306,13.97056981587728,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=CC=C1/N=N/C=CC2=CC=CC=C2/N=NC3=CC=CC=C3C,azo,Cc1ccccc1N=Nc1ccccc1C=C/N=N/c1cccnc1C,Cc1ccccc1/N=N/c1ccccc1C=C/N=N/c1cccnc1C,Cc1ccccc1/N=N\c1ccccc1C=C/N=N/c1cccnc1C,True,True,True,ok,341.4180000000001,3.0790857647673056,0.4669966385079671,5.0,414.5689788871479,61.47830791204369,8.21473898874396,0.8625043555536274,51.085857516726264,0.12429435439251488,unified_conditional_rl,409.0982402298749,59.77843619986306,10.312163849461152,0.6573862929949943,FAIL_PROXY,,,,
CN=CC=CC=C/N=N/C=CC1=CC=CN=C1C,azo,CN=CC=CC=C/N=N/C=Cc1cccnc1C,CN=CC=CC=C/N=N/C=Cc1cccnc1C,CN=CC=CC=C/N=N\C=Cc1cccnc1C,True,True,True,ok,240.31000000000003,4.150556846110257,0.4405742233831462,5.0,395.0706223023969,61.47830791204369,7.330974595979751,0.8625043555536274,54.41104692234194,0.1463586271996356,unified_conditional_rl,390.9879880906215,59.77843619986306,9.025037585967379,0.6573862929949943,PASS_AZO_PROXY,,,,
CN=NC1=NC=CN=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3C,azo,CN=Nc1nccnc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,C/N=N/c1nccnc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,C/N=N\c1nccnc1/N=N/C=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,368.44400000000013,3.341355574681425,0.37150299949530347,6.0,405.6843231385672,61.47830791204369,11.992427433964568,0.8625043555536274,48.644491900200705,0.13559068379081204,unified_conditional_rl,390.6258831624028,59.77843619986306,14.672257136180777,0.6573862929949943,PASS_AZO_PROXY,,,,
OCC=CC=CC1=CC=CN=C1/N=N/C=CC2=CC=CC=C2O,azo,OCC=CC=Cc1cccnc1/N=N/C=Cc1ccccc1O,OCC=CC=Cc1cccnc1/N=N/C=Cc1ccccc1O,OCC=CC=Cc1cccnc1/N=N\C=Cc1ccccc1O,True,True,True,ok,307.35300000000007,3.308532884340079,0.6225878151897651,6.0,422.857045859081,61.47830791204369,16.440402586350473,0.8625043555536274,74.76441323594833,0.11017133036570965,unified_conditional_rl,406.07564265480323,59.77843619986306,24.919207734228635,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3/N=N/C4=CC=CC=C4C,azo,CC=Nc1ccccc1N=Nc1ccccc1C=Cc1ccccc1/N=N/c1ccccc1C,CC=Nc1ccccc1/N=N/c1ccccc1C=Cc1ccccc1/N=N/c1ccccc1C,CC=Nc1ccccc1/N=N\c1ccccc1C=Cc1ccccc1/N=N/c1ccccc1C,True,True,True,ok,443.55400000000014,3.0430652242240903,0.15497441823307623,7.0,408.876946394556,61.47830791204369,7.538972016638748,0.8625043555536274,45.33925505753291,0.1321811872350623,unified_conditional_rl,405.12810950413154,59.77843619986306,10.893205400182804,0.6573862929949943,FAIL_PROXY,,,,
CN=NC=CN=NC1=CC=CC2=C1/N=NC=CC3=CC=CC=C3C=C2,azo,CN=NC=CN=Nc1cccc2ccc3ccccc3ccnnc12,C/N=N/C=CN=Nc1cccc2ccc3ccccc3ccnnc12,C/N=N\C=CN=Nc1cccc2ccc3ccccc3ccnnc12,True,True,True,ok,328.3790000000001,3.6864056584473524,0.591450501182703,3.0,430.4803129638097,61.47830791204369,13.711337856909227,0.8625043555536274,65.01842657123677,0.09982999842666829,unified_conditional_rl,419.99113156684626,59.77843619986306,22.629475426322006,0.6573862929949943,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1/N=NNC2=CC=CC=C2C(=C)C3=CC=CC=N3,azo,C=C(c1ccccn1)c1ccccc1NN=Nc1ccccc1C=COC,C=C(c1ccccn1)c1ccccc1N/N=N/c1ccccc1C=COC,C=C(c1ccccn1)c1ccccc1N/N=N\c1ccccc1C=COC,True,True,True,ok,356.4290000000001,3.000292076735782,0.32702838802580536,7.0,416.8129939975494,61.47830791204369,10.73211046933673,0.8625043555536274,58.80393506968994,0.12199993936773237,unified_conditional_rl,404.18294674441313,59.77843619986306,17.770122561734322,0.6573862929949943,FAIL_PROXY,,,,
CC=NC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3F,azo,CC=NC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1F,CC=NC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1F,CC=NC=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,395.4810000000001,3.3398392425284005,0.22217007796578464,7.0,408.2598394313192,61.47830791204369,16.690175706274033,0.8625043555536274,40.82087922610481,0.1286290842714194,unified_conditional_rl,406.7457412602269,59.77843619986306,29.220624833318336,0.6573862929949943,FAIL_PROXY,,,,
C1CC=NC=C1/N=N/C=CC2=CC=NC=C2/N=N/C3=CC=CC=C3C=CC4=CC=CC=C4,azo,C(=Cc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1)/N=N/C1=CN=CCC1,C(=Cc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1)/N=N/C1=CN=CCC1,C(=Cc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1)/N=N/C1=CN=CCC1,True,True,True,ok,418.50400000000013,3.696436742395937,0.28479153933607104,7.0,414.5921421627552,61.47830791204369,32.57678268545806,0.8625043555536274,48.687693400196736,0.10727412169849769,unified_conditional_rl,418.2526384193721,59.77843619986306,54.20435887612849,0.6573862929949943,FAIL_PROXY,,,,
CC=NC=NN=NC1=CC=CC=C1/N=NC=CC2=CC=CC=C2Cl,azo,CC=NC=NN=Nc1ccccc1N=NC=Cc1ccccc1Cl,CC=NC=N/N=N/c1ccccc1N=NC=Cc1ccccc1Cl,CC=NC=N/N=N\c1ccccc1N=NC=Cc1ccccc1Cl,True,True,True,ok,338.802,3.704690606187821,0.25962952514583915,6.0,409.61151882266864,61.47830791204369,10.754855877950185,0.8625043555536274,50.207483368640624,0.12767863379816138,unified_conditional_rl,400.2674336656317,59.77843619986306,19.472173646713525,0.6573862929949943,FAIL_PROXY,,,,
CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3C,azo,Cc1ccccc1C=C/N=N/c1ccccc1C=CN=Nc1ccccc1C,Cc1ccccc1C=C/N=N/c1ccccc1C=CN=Nc1ccccc1C,Cc1ccccc1C=C/N=N\c1ccccc1C=CN=Nc1ccccc1C,True,True,True,ok,366.4680000000001,3.1707878448502793,0.3993750032454415,6.0,403.3286283233997,61.47830791204369,8.524778534876742,0.8625043555536274,43.750717760685575,0.1400898098921213,unified_conditional_rl,389.03335967261773,59.77843619986306,12.414051135385622,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC=C(C=1CC=N)NC=1C=CC2=CC=CC=C2/N=N/C=CC3=CC=NC=C3Br,azo,CC=CC=C1NC(C=Cc2ccccc2/N=N/C=Cc2ccncc2Br)=C1CC=N,CC=CC=C1NC(C=Cc2ccccc2/N=N/C=Cc2ccncc2Br)=C1CC=N,CC=CC=C1NC(C=Cc2ccccc2/N=N\C=Cc2ccncc2Br)=C1CC=N,True,True,True,ok,460.37900000000013,4.165675093746149,0.32987389873722367,8.0,431.5087816761231,61.47830791204369,13.106303196461218,0.8625043555536274,56.254115255634815,0.09635119336710929,unified_conditional_rl,424.11794817292883,59.77843619986306,17.95585952036959,0.6573862929949943,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2/N=NC=CC3=CC=CC=C3,azo,COC=Cc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccccc1,COC=Cc1ccccc1/N=N/C=Cc1ccccc1N=NC=Cc1ccccc1,COC=Cc1ccccc1/N=N\C=Cc1ccccc1N=NC=Cc1ccccc1,True,True,True,ok,394.4780000000001,3.427640670594716,0.2837224401939386,8.0,401.6164708673253,61.47830791204369,14.779119092644493,0.8625043555536274,45.14727902156119,0.13980963040724528,unified_conditional_rl,395.46641262147494,59.77843619986306,25.262007989718356,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=CC=C1/N=NC=CC2=CC=NC=C2/N=N/C3=CC=CC=C3OBr,azo,Cc1ncccc1N=NC=Cc1ccncc1/N=N/c1ccccc1OBr,Cc1ncccc1/N=N/C=Cc1ccncc1/N=N/c1ccccc1OBr,Cc1ncccc1/N=N\C=Cc1ccncc1/N=N/c1ccccc1OBr,True,True,True,ok,423.2740000000001,3.6004825343794042,0.41652356368739885,6.0,418.22495226105485,61.47830791204369,15.776681392510492,0.8625043555536274,54.90869415478875,0.11472476123153941,unified_conditional_rl,414.1038013443752,59.77843619986306,21.42691770819107,0.6573862929949943,FAIL_PROXY,,,,
C=CC1=CC=NC=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,C=Cc1ccncc1/N=N/C=Cc1cc2ccc1cc2,C=Cc1ccncc1/N=N/C=Cc1cc2ccc1cc2,C=Cc1ccncc1/N=N\C=Cc1cc2ccc1cc2,True,True,True,ok,259.312,4.407646919918532,0.6025200619761986,4.0,416.36196442893134,61.47830791204369,29.967891964885577,0.8625043555536274,46.92370860681342,0.10315324028867304,unified_conditional_rl,403.34818468754935,59.77843619986306,62.64748208184431,0.6573862929949943,FAIL_PROXY,,,,
CNC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2Br,azo,CNC=Nc1ccccc1/N=N/C=Cc1ccccc1Br,CNC=Nc1ccccc1/N=N/C=Cc1ccccc1Br,CNC=Nc1ccccc1/N=N\C=Cc1ccccc1Br,True,True,True,ok,343.228,3.2700814514536063,0.4591738108670302,5.0,414.73989649539584,61.47830791204369,9.681707473474631,0.8625043555536274,53.42724033574382,0.12320790515914311,unified_conditional_rl,402.2249263251876,59.77843619986306,15.274436549276638,0.6573862929949943,FAIL_PROXY,,,,
CCNC1=CC=CC=C1/N=N/C=CC2=CC=CC3=C2C=N[C@H1]=C3,azo,CCNc1ccccc1/N=N/C=Cc1cccc2ccncc12,CCNc1ccccc1/N=N/C=Cc1cccc2ccncc12,CCNc1ccccc1/N=N\C=Cc1cccc2ccncc12,True,True,True,ok,302.38100000000003,2.806910587453471,0.6395224068029046,5.0,427.7972863927166,61.47830791204369,20.634552891187646,0.8625043555536274,71.44562131039572,0.10332919588345597,unified_conditional_rl,425.20656671782416,59.77843619986306,35.61568377498632,0.6573862929949943,FAIL_PROXY,,,,
N=NC=CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,azo,Cc1ccccc1/N=N/c1ccccc1C=CN=N,Cc1ccccc1/N=N/c1ccccc1C=CN=N,Cc1ccccc1/N=N\c1ccccc1C=CN=N,True,True,True,ok,250.30500000000006,3.0373085239440973,0.7048849457920595,4.0,399.9986515402832,61.47830791204369,8.790586970987407,0.8625043555536274,44.32125045265536,0.14650593467382345,unified_conditional_rl,393.73724735145214,59.77843619986306,12.211738510495998,0.6573862929949943,PASS_AZO_PROXY,,,,
COCC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C,azo,COCc1ccccc1/N=N/C=Cc1ccccc1C,COCc1ccccc1/N=N/C=Cc1ccccc1C,COCc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,266.344,2.660390596452446,0.7088136088766736,5.0,399.6170007481746,61.47830791204369,9.49528219437745,0.8625043555536274,51.7473967456001,0.14818572782305167,unified_conditional_rl,400.6045283946823,59.77843619986306,14.78892962998876,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=N/C=C2C=C(C)C=C2Cl,azo,CC=Nc1ccccc1/N=N/C=C1C=C(C)C=C1Cl,CC=Nc1ccccc1/N=N/C=C1C=C(C)C=C1Cl,CC=Nc1ccccc1/N=N\C=C1C=C(C)C=C1Cl,True,True,True,ok,271.751,3.588236123011697,0.5170964354151427,3.0,413.36969912054593,61.47830791204369,7.120888909129225,0.8625043555536274,52.68873973925457,0.12238986918356484,unified_conditional_rl,418.3793365548382,59.77843619986306,10.952865274048298,0.6573862929949943,FAIL_PROXY,,,,
CCOC1=CC=NC=C1/N=N/C2=CC=CC=C2C=C(C)CC3=CC=CC=C3/N=N/C=CC4=CC=CC=C4F,azo,CCOc1ccncc1/N=N/c1ccccc1C=C(C)Cc1ccccc1/N=N/C=Cc1ccccc1F,CCOc1ccncc1/N=N/c1ccccc1C=C(C)Cc1ccccc1/N=N/C=Cc1ccccc1F,CCOc1ccncc1/N=N\c1ccccc1C=C(C)Cc1ccccc1/N=N/C=Cc1ccccc1F,True,True,True,ok,505.5970000000002,3.349963825514682,0.20136243435584214,10.0,422.56753799744337,61.47830791204369,29.128669291385524,0.8625043555536274,60.740008245831746,0.10220751361581812,unified_conditional_rl,428.5342056316928,59.77843619986306,47.1735169273056,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2[N+1]=CC3=CC=CC=C3O,azo,CC=Cc1ccccc1N=NC=Cc1ccccc1[N+]=Cc1ccccc1O,CC=Cc1ccccc1/N=N/C=Cc1ccccc1[N+]=Cc1ccccc1O,CC=Cc1ccccc1/N=N\C=Cc1ccccc1[N+]=Cc1ccccc1O,True,True,True,ok,367.45200000000006,3.4898370005726074,0.40516081500610257,6.0,408.7712873003198,61.47830791204369,10.355394172095387,0.8625043555536274,51.2885127790488,0.13041129233870655,unified_conditional_rl,399.7489368205529,59.77843619986306,20.742348430729326,0.6573862929949943,PASS_AZO_PROXY,,,,
OCCC1=CC=NC=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,OCCc1ccncc1/N=N/C=Cc1cc2ccc1cc2,OCCc1ccncc1/N=N/C=Cc1cc2ccc1cc2,OCCc1ccncc1/N=N\C=Cc1cc2ccc1cc2,True,True,True,ok,277.327,4.242205556247484,0.7174474391997394,5.0,426.66150081573034,61.47830791204369,23.168185248927877,0.8625043555536274,63.484485337979834,0.09689973228785381,unified_conditional_rl,419.51984995449334,59.77843619986306,39.59455400381139,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=CC=C1/N=N/C=CC=CC2=CC=CC=C2,azo,Cc1ncccc1/N=N/C=CC=Cc1ccccc1,Cc1ncccc1/N=N/C=CC=Cc1ccccc1,Cc1ncccc1/N=N\C=CC=Cc1ccccc1,True,True,True,ok,249.31700000000004,2.9124168006673745,0.571241467366252,4.0,414.9387859498656,61.47830791204369,7.013519051023311,0.8625043555536274,51.12570624551665,0.1236204914317093,unified_conditional_rl,414.05193166111275,59.77843619986306,9.106574022240713,0.6573862929949943,FAIL_PROXY,,,,
CC[N+1](C)C1=CC=CC=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,CC[N+](C)c1ccccc1/N=N/C=Cc1cc2ccc1cc2,CC[N+](C)c1ccccc1/N=N/C=Cc1cc2ccc1cc2,CC[N+](C)c1ccccc1/N=N\C=Cc1cc2ccc1cc2,True,True,True,ok,289.382,4.377093171413982,0.44130067846714094,5.0,434.44150051437947,61.47830791204369,11.519741404418074,0.8625043555536274,71.30792726496384,0.09256863584975472,unified_conditional_rl,436.99405815166034,59.77843619986306,23.331557447676122,0.6573862929949943,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1/N=N/C=CC=CC2=CC=CC=C2C,azo,COC=Cc1ccccc1/N=N/C=CC=Cc1ccccc1C,COC=Cc1ccccc1/N=N/C=CC=Cc1ccccc1C,COC=Cc1ccccc1/N=N\C=CC=Cc1ccccc1C,True,True,True,ok,304.3930000000001,3.1825452838808372,0.37012985472165544,6.0,418.4960371296277,61.47830791204369,7.347774908891088,0.8625043555536274,43.7531982805408,0.11716629755727793,unified_conditional_rl,408.88107542500984,59.77843619986306,10.949666938745892,0.6573862929949943,FAIL_PROXY,,,,
N=NC=NC1=CC=CC=C1/N=N/C2=CC3=CC=C2C=C3,azo,N=NC=Nc1ccccc1/N=N/c1cc2ccc1cc2,N=NC=Nc1ccccc1/N=N/c1cc2ccc1cc2,N=NC=Nc1ccccc1/N=N\c1cc2ccc1cc2,True,True,True,ok,261.28799999999995,4.353015629175376,0.3715450101325479,4.0,409.0227071072978,61.47830791204369,10.198751155072983,0.8625043555536274,56.904405297487585,0.1247616800242271,unified_conditional_rl,400.88387423714545,59.77843619986306,21.897857945169893,0.6573862929949943,FAIL_PROXY,,,,
CNC=CC1=CC=CC=C1/N=N/C2=CC=CC=C2/N=N/C3=CC=CC=C3[N+1],azo,CNC=Cc1ccccc1/N=N/c1ccccc1/N=N/c1ccccc1[N+],CNC=Cc1ccccc1/N=N/c1ccccc1/N=N/c1ccccc1[N+],CNC=Cc1ccccc1/N=N\c1ccccc1/N=N/c1ccccc1[N+],True,True,True,ok,354.4170000000001,3.5078482597932306,0.509710632059659,6.0,421.0248347319692,61.47830791204369,9.478279335642172,0.8625043555536274,48.47592036947253,0.11290451644622299,unified_conditional_rl,415.4754580228716,59.77843619986306,18.42954283328552,0.6573862929949943,FAIL_PROXY,,,,
CN=CN=NC=NC=C/N=NC1=CC=CC=C1C=CC2=CC=CC=C2,azo,CN=CN=NC=NC=CN=Nc1ccccc1C=Cc1ccccc1,CN=C/N=N/C=NC=CN=Nc1ccccc1C=Cc1ccccc1,CN=C/N=N\C=NC=CN=Nc1ccccc1C=Cc1ccccc1,True,True,True,ok,330.39500000000004,3.863879302704709,0.2761431603405941,7.0,409.4017471528519,61.47830791204369,12.82542047868965,0.8625043555536274,44.70262305884347,0.12600579013732516,unified_conditional_rl,397.140089534021,59.77843619986306,22.94456172851856,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3F,azo,CC=CC=Nc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1F,CC=CC=Nc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1F,CC=CC=Nc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,395.4810000000001,3.1668158159549744,0.22053433493508937,7.0,417.7684339466102,61.47830791204369,16.690175706274033,0.8625043555536274,45.0905151097009,0.11681629165394955,unified_conditional_rl,409.0979793990479,59.77843619986306,29.220624833318336,0.6573862929949943,FAIL_PROXY,,,,
